PANEL,KODE,JENIS_LAMPU,TIANG,KONDISI_TIANG,DESA/KEL,KECAMATAN,KABUPATEN,LATITUDE,LONGITUDE
51804400165,DS. NGMPLK 4A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.151723,112.058789
51804400165,DS. NGMPLK 4A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.151949,112.058727
51804400165,DS. NGMPLK 4A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.152143,112.058667
51804400165,DS. NGMPLK 4A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.152514,112.058576
51804400165,DS. NGMPLK 4A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.152325,112.058401
51804400165,DS. NGMPLK 4A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.152711,112.058748
51804400165,DS. NGMPLK 4A20,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.152918,112.058895
51804400165,DS. NGMPLK 4A21,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.153131,112.058885
51804400165,DS. NGMPLK 4A22,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.153339,112.058849
51804400165,DS. NGMPLK 4A23,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.153621,112.058794
51804400165,DS. NGMPLK 4A24,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.153874,112.058752
51804400165,DS. NGMPLK 4A25,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.154153,112.058704
51804400165,DS. NGMPLK 4A26,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.154414,112.058656
51804400165,DS. NGMPLK 4A27,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.154660,112.058623
51804400165,DS. NGMPLK 4A28,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Ngemplak,Baureno,Bojonegoro,-7.154978,112.058618
DS. PASINAN  1,DS. PSN 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122241,112.102360
DS. PASINAN  1,DS. PSN 1A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122522,112.102372
DS. PASINAN  1,DS. PSN 1A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122769,112.102366
DS. PASINAN  1,DS. PSN 1A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123044,112.102362
DS. PASINAN  1,DS. PSN 1A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123337,112.102359
DS. PASINAN  1,DS. PSN 1A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123591,112.102360
DS. PASINAN  1,DS. PSN 1A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123898,112.102347
DS. PASINAN  1,DS. PSN 1A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124233,112.102322
DS. PASINAN  1,DS. PSN 1A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124489,112.102319
DS. PASINAN  1,DS. PSN 1A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124703,112.102311
DS. PASINAN  1,DS. PSN 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.121942,112.102215
DS. PASINAN  1,DS. PSN 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.121926,112.102020
DS. PASINAN  1,DS. PSN 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.121905,112.101758
DS. PASINAN  1,DS. PSN 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.121882,112.101427
DS. PASINAN  1,DS. PSN 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122168,112.101396
DS. PASINAN  1,DS. PSN 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122409,112.101340
DS. PASINAN  1,DS. PSN 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122586,112.101287
DS. PASINAN  1,DS. PSN 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122759,112.101255
DS. PASINAN  1,DS. PSN 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.122948,112.101297
DS. PASINAN  1,DS. PSN 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123108,112.101301
DS. PASINAN  1,DS. PSN 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123352,112.101242
DS. PASINAN  1,DS. PSN 1B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123507,112.101090
DS. PASINAN  1,DS. PSN 1B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123603,112.100952
DS. PASINAN  1,DS. PSN 1B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123796,112.100843
DS. PASINAN  1,DS. PSN 1B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124046,112.100791
DS. PASINAN  1,DS. PSN 1B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124295,112.100720
DS. PASINAN  1,DS. PSN 1B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123392,112.100799
DS. PASINAN  4,DS. PSN 4A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125854,112.099056
DS. PASINAN  4,DS. PSN 4A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126019,112.099224
DS. PASINAN  4,DS. PSN 4A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126289,112.099364
DS. PASINAN  4,DS. PSN 4A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126426,112.099583
DS. PASINAN  4,DS. PSN 4A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126568,112.099816
DS. PASINAN  4,DS. PSN 4A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126092,112.098930
DS. PASINAN  4,DS. PSN 4A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126275,112.098872
DS. PASINAN  4,DS. PSN 4A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126523,112.098740
DS. PASINAN  4,DS. PSN 4A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.126841,112.098547
DS. PASINAN  4,DS. PSN 4A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127053,112.098630
DS. PASINAN  4,DS. PSN 4A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127218,112.098494
DS. PASINAN  4,DS. PSN 4A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127451,112.098298
DS. PASINAN  4,DS. PSN 4A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127613,112.098154
DS. PASINAN  4,DS. PSN 4A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127798,112.097966
DS. PASINAN  4,DS. PSN 4A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127785,112.098329
DS. PASINAN  4,DS. PSN 4A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.127985,112.098527
DS. PASINAN  4,DS. PSN 4B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125755,112.098751
DS. PASINAN  4,DS. PSN 4B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125704,112.098484
DS. PASINAN  4,DS. PSN 4B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125674,112.098267
DS. PASINAN  4,DS. PSN 4B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125619,112.097979
DS. PASINAN  4,DS. PSN 4B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125527,112.097649
DS. PASINAN  4,DS. PSN 4B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125437,112.097429
DS. PASINAN  4,DS. PSN 4B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125342,112.097243
DS. PASINAN  4,DS. PSN 4B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125213,112.096924
DS. PASINAN  4,DS. PSN 4B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125130,112.096590
DS. PASINAN  4,DS. PSN 4B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125359,112.097990
DS. PASINAN  4,DS. PSN 4B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.125129,112.097990
DS. PASINAN  4,DS. PSN 4B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124870,112.098053
DS. PASINAN  4,DS. PSN 4B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124656,112.098119
DS. PASINAN  4,DS. PSN 4B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124350,112.098187
DS. PASINAN  4,DS. PSN 4B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.124172,112.098371
DS. PASINAN  4,DS. PSN 4B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pasinan,Baureno,Bojonegoro,-7.123882,112.098438
DS. POMAHAN 2,DS. PMHN 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117703,112.074022
DS. POMAHAN 2,DS. PMHN 2A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117898,112.073992
DS. POMAHAN 2,DS. PMHN 2A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118077,112.073924
DS. POMAHAN 2,DS. PMHN 2A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118250,112.073782
DS. POMAHAN 2,DS. PMHN 2A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118447,112.073637
DS. POMAHAN 2,DS. PMHN 2A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118722,112.073535
DS. POMAHAN 2,DS. PMHN 2A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.119006,112.073465
DS. POMAHAN 2,DS. PMHN 2A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117843,112.074306
DS. POMAHAN 2,DS. PMHN 2A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117940,112.074549
DS. POMAHAN 2,DS. PMHN 2A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118061,112.074785
DS. POMAHAN 2,DS. PMHN 2A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118240,112.075052
DS. POMAHAN 2,DS. PMHN 2A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118374,112.075255
DS. POMAHAN 2,DS. PMHN 2A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118505,112.075472
DS. POMAHAN 2,DS. PMHN 2A14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118661,112.075777
DS. POMAHAN 2,DS. PMHN 2A15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118767,112.076015
DS. POMAHAN 2,DS. PMHN 2A16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.118909,112.076318
DS. POMAHAN 2,DS. PMHN 2A17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.119113,112.076250
DS. POMAHAN 2,DS. PMHN 2A18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.119354,112.076167
DS. POMAHAN 2,DS. PMHN 2A19,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.119572,112.076091
DS. POMAHAN 2,DS. PMHN 2B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117362,112.074127
DS. POMAHAN 2,DS. PMHN 2B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.117147,112.074199
DS. POMAHAN 2,DS. PMHN 2B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116914,112.074275
DS. POMAHAN 2,DS. PMHN 2B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116683,112.074332
DS. POMAHAN 2,DS. PMHN 2B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116443,112.074375
DS. POMAHAN 2,DS. PMHN 2B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116290,112.074153
DS. POMAHAN 2,DS. PMHN 2B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116003,112.074209
DS. POMAHAN 2,DS. PMHN 2B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.115735,112.074294
DS. POMAHAN 5,DS. PMHN 5A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.113551,112.064801
DS. POMAHAN 5,DS. PMHN 5A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.113806,112.064751
DS. POMAHAN 5,DS. PMHN 5A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.114124,112.064706
DS. POMAHAN 5,DS. PMHN 5A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.114363,112.064664
DS. POMAHAN 5,DS. PMHN 5A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.114590,112.064626
DS. POMAHAN 5,DS. PMHN 5A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.114932,112.064570
DS. POMAHAN 5,DS. PMHN 5A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.115210,112.064531
DS. POMAHAN 5,DS. PMHN 5A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.115496,112.064484
DS. POMAHAN 5,DS. PMHN 5A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.115750,112.064451
DS. POMAHAN 5,DS. PMHN 5A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116039,112.064405
DS. POMAHAN 5,DS. PMHN 5A11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116286,112.064359
DS. POMAHAN 5,DS. PMHN 5A12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116546,112.064332
DS. POMAHAN 5,DS. PMHN 5A13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.116851,112.064277
DS. POMAHAN 5,DS. PMHN 5B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.113246,112.064833
DS. POMAHAN 5,DS. PMHN 5B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.113101,112.064860
DS. POMAHAN 5,DS. PMHN 5B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.112876,112.064891
DS. POMAHAN 5,DS. PMHN 5B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.112507,112.064951
DS. POMAHAN 5,DS. PMHN 5B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.112219,112.064997
DS. POMAHAN 5,DS. PMHN 5B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.111936,112.065030
DS. POMAHAN 5,DS. PMHN 5B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.111697,112.065069
DS. POMAHAN 5,DS. PMHN 5B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.111445,112.065112
DS. POMAHAN 5,DS. PMHN 5B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.111129,112.065161
DS. POMAHAN 5,DS. PMHN 5B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.110882,112.065200
DS. POMAHAN 5,DS. PMHN 5B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.110677,112.065299
DS. POMAHAN 5,DS. PMHN 5B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.110552,112.065502
DS. POMAHAN 5,DS. PMHN 5B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.110283,112.065467
DS. POMAHAN 5,DS. PMHN 5B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.110044,112.065388
DS. POMAHAN 5,DS. PMHN 5B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Pomahan,Baureno,Bojonegoro,-7.109811,112.065347
DS. SEMBUNGLOR 1,DS. SBGLR 1A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.121323,112.056584
DS. SEMBUNGLOR 1,DS. SBGLR 1A2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.121610,112.056482
DS. SEMBUNGLOR 1,DS. SBGLR 1A3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.121843,112.056411
DS. SEMBUNGLOR 1,DS. SBGLR 1A4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.122074,112.056371
DS. SEMBUNGLOR 1,DS. SBGLR 1A5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.122389,112.056299
DS. SEMBUNGLOR 1,DS. SBGLR 1A6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.122681,112.056206
DS. SEMBUNGLOR 1,DS. SBGLR 1A7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.122925,112.056142
DS. SEMBUNGLOR 1,DS. SBGLR 1A8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.123105,112.056065
DS. SEMBUNGLOR 1,DS. SBGLR 1A9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.123375,112.056058
DS. SEMBUNGLOR 1,DS. SBGLR 1A10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.123532,112.056031
DS. SEMBUNGLOR 1,DS. SBGLR 1B1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.120978,112.056665
DS. SEMBUNGLOR 1,DS. SBGLR 1B2,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.120712,112.056749
DS. SEMBUNGLOR 1,DS. SBGLR 1B3,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.120371,112.056826
DS. SEMBUNGLOR 1,DS. SBGLR 1B4,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.120133,112.056877
DS. SEMBUNGLOR 1,DS. SBGLR 1B5,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.119858,112.056933
DS. SEMBUNGLOR 1,DS. SBGLR 1B6,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.119544,112.056982
DS. SEMBUNGLOR 1,DS. SBGLR 1B7,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.119378,112.057022
DS. SEMBUNGLOR 1,DS. SBGLR 1B8,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.119154,112.057065
DS. SEMBUNGLOR 1,DS. SBGLR 1B9,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.118868,112.057124
DS. SEMBUNGLOR 1,DS. SBGLR 1B10,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.118566,112.057188
DS. SEMBUNGLOR 1,DS. SBGLR 1B11,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.118323,112.057242
DS. SEMBUNGLOR 1,DS. SBGLR 1B12,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.118046,112.057292
DS. SEMBUNGLOR 1,DS. SBGLR 1B13,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.117843,112.057309
DS. SEMBUNGLOR 1,DS. SBGLR 1B14,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.117567,112.057329
DS. SEMBUNGLOR 1,DS. SBGLR 1B15,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.117272,112.057363
DS. SEMBUNGLOR 1,DS. SBGLR 1B16,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.116979,112.057402
DS. SEMBUNGLOR 1,DS. SBGLR 1B17,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.116704,112.057449
DS. SEMBUNGLOR 1,DS. SBGLR 1B18,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sembunglor,Baureno,Bojonegoro,-7.116434,112.057506
DS. SRATUREJO 2,DS. SRTRJ 2A1,LED,STAINLESS STEEL 5M,KONDISI TIANG PJU BAIK,Sraturejo,Baureno,Bojonegoro,-7.140688,112.091835
